"x","y","occ_prob","occ_se"
-2.9375,36.9375,0.553544939241068,0.0436655226492656
-2.89583333333333,36.9375,0.28126208602423,0.0519984103701769
-2.85416666666667,36.9375,0.123707385029774,0.057281116079887
-2.8125,36.9375,0.237939649686055,0.0676590123516196
-2.77083333333333,36.9375,0.472824873098867,0.0497990876854155
-2.72916666666667,36.9375,0.548266622439429,0.0468640246995581
-2.6875,36.9375,0.614860195496333,0.0658457198184929
-2.64583333333333,36.9375,0.401653472224952,0.0864651750677987
-2.60416666666667,36.9375,0.346258858141851,0.0682523938598413
-2.5625,36.9375,0.303122138268901,0.0725407283900141
-2.52083333333333,36.9375,0.179070735215775,0.0698002759086313
-2.47916666666667,36.9375,0.095848386019093,0.051475227379148
-2.4375,36.9375,0.0965495802496213,0.0558395643331384
-2.39583333333333,36.9375,0.13070267221876,0.0720248917260926
-2.35416666666667,36.9375,0.422857154264132,0.111468856104399
-2.3125,36.9375,0.55167145160853,0.120483322185398
-2.27083333333333,36.9375,0.500946554882569,0.118250324916582
-2.22916666666666,36.9375,0.44342488436655,0.109755424445479
-2.1875,36.9375,0.420466460744393,0.102636533158742
-2.14583333333333,36.9375,0.287890037912089,0.0805888422931042
-2.10416666666666,36.9375,0.319475150446909,0.0851562039452939
-2.0625,36.9375,0.29176717392398,0.0871006053866235
-2.02083333333333,36.9375,0.516657403023276,0.111748014434649
-1.97916666666666,36.9375,0.44781476653393,0.113207808559051
-6.4375,36.8958333333334,2.19397976167758e-12,4.4773944725105e-11
-6.39583333333333,36.8958333333334,1.03772040393308e-07,1.09706719375965e-06
-6.35416666666667,36.8958333333334,3.22619556669682e-08,3.90649663693442e-07
-6.22916666666667,36.8958333333334,0.125669118451967,0.0395963467072659
-6.1875,36.8958333333334,0.167669162644183,0.0491606898431615
-6.14583333333333,36.8958333333334,0.107817336154895,0.0387129447302567
-6.10416666666667,36.8958333333334,0.151350249449006,0.0495794052710335
-6.0625,36.8958333333334,0.262224720529019,0.0667029690476045
-6.02083333333333,36.8958333333334,0.361070343823123,0.077154688540102
-5.97916666666667,36.8958333333334,0.356446845599057,0.068372979453311
-5.9375,36.8958333333334,0.279278974701139,0.0538687978998165
-5.89583333333333,36.8958333333334,0.35761883059218,0.0600590110683563
-5.85416666666667,36.8958333333334,0.418004998564292,0.0671024470343349
-5.8125,36.8958333333334,0.437955536769987,0.0714643128885645
-5.77083333333333,36.8958333333334,0.396869006622917,0.0683073454472438
-5.72916666666667,36.8958333333334,0.614172582969125,0.0722323799527675
-5.6875,36.8958333333334,0.668841978475019,0.0714022309261419
-5.64583333333333,36.8958333333334,0.434620448050836,0.068529695769247
-5.60416666666667,36.8958333333334,0.406619954776669,0.0597359787402474
-5.5625,36.8958333333334,0.444725713043446,0.0551836800514687
-5.52083333333333,36.8958333333334,0.626797799707168,0.0516364792108072
-5.47916666666667,36.8958333333334,0.67753812928944,0.0557662390550337
-5.4375,36.8958333333334,0.610683974389191,0.049769580443111
-5.39583333333333,36.8958333333334,0.661498212338982,0.0466126483457194
-5.35416666666667,36.8958333333334,0.768440863825702,0.0479161723128103
-5.3125,36.8958333333334,0.78249953943473,0.0392852156850072
-5.27083333333333,36.8958333333334,0.786525476451633,0.0369731644407068
-5.22916666666667,36.8958333333334,0.714671353251158,0.0444073993076169
-5.1875,36.8958333333334,0.616461311548375,0.0395967857816227
-5.14583333333333,36.8958333333334,0.763637302582081,0.0338811319578881
-5.10416666666667,36.8958333333334,0.745492163924072,0.0377365902928019
-5.0625,36.8958333333334,0.803499367945854,0.0295418617650332
-5.02083333333333,36.8958333333334,0.783634500662265,0.0357429475620393
-4.97916666666667,36.8958333333334,0.537614162189214,0.0406303863896755
-4.9375,36.8958333333334,0.507707415097722,0.0401516560887282
-4.89583333333333,36.8958333333334,0.570109287359441,0.0401512601072237
-4.85416666666667,36.8958333333334,0.515913239459391,0.0463714089679194
-4.8125,36.8958333333334,0.318243686747174,0.0393766031355368
-4.77083333333333,36.8958333333334,0.230902996904487,0.0385703856217503
-4.72916666666667,36.8958333333334,0.451404861134517,0.0571482041476121
-4.6875,36.8958333333334,0.642827314672745,0.0667604617350311
-4.64583333333333,36.8958333333334,0.784282873104974,0.0491417829728851
-4.60416666666667,36.8958333333334,0.794925301475973,0.0442517915221291
-4.5625,36.8958333333334,0.810210609676601,0.0396254845331279
-4.52083333333333,36.8958333333334,0.795572432136206,0.0468328097386102
-4.47916666666667,36.8958333333334,0.794402155366214,0.0461016740199155
-4.4375,36.8958333333334,0.788264117069595,0.0400175287510606
-4.39583333333333,36.8958333333334,0.715664852062227,0.0367528875421677
-4.35416666666667,36.8958333333334,0.703490725552917,0.0346451647146204
-4.3125,36.8958333333334,0.692908491491238,0.0403071051460236
-4.27083333333333,36.8958333333334,0.621714547729578,0.0563016865863145
-4.22916666666667,36.8958333333334,0.628818619632142,0.0594429520420594
-4.1875,36.8958333333334,0.624600041128588,0.0684589327406599
-4.14583333333333,36.8958333333334,0.601597837510523,0.0625759778873046
-4.10416666666667,36.8958333333334,0.382442883788591,0.0414214813274905
-4.0625,36.8958333333334,0.240272234341971,0.0741154964073783
-4.02083333333333,36.8958333333334,0.292325569197604,0.0607965256349806
-3.97916666666667,36.8958333333334,0.399717222054737,0.0586705563207055
-3.9375,36.8958333333334,0.428836606064938,0.0638719421025341
-3.89583333333333,36.8958333333334,0.262068138323201,0.0530437855641075
-3.85416666666667,36.8958333333334,0.163299577841295,0.0468913895991907
-3.8125,36.8958333333334,0.127002553931311,0.044782708642444
-3.77083333333333,36.8958333333334,0.146766172196077,0.0480969474160892
-3.72916666666667,36.8958333333334,0.25638120947447,0.0592580484301883
-3.6875,36.8958333333334,0.221511663018688,0.0542646135115031
-3.64583333333333,36.8958333333334,0.20053776376751,0.046924158740184
-3.60416666666667,36.8958333333334,0.315350542531491,0.0518688895759618
-3.5625,36.8958333333334,0.270153485218233,0.044914795247381
-3.52083333333333,36.8958333333334,0.523185842766056,0.0511856317222489
-3.47916666666667,36.8958333333334,0.347605792247743,0.0462418053725628
-3.4375,36.8958333333334,0.402069575271039,0.0507676595424099
-3.39583333333333,36.8958333333334,0.360295031151362,0.0510448766173544
-3.35416666666667,36.8958333333334,0.215878947874866,0.041649509281376
-3.3125,36.8958333333334,0.383429001364443,0.0435696407691396
-3.27083333333333,36.8958333333334,0.509282913630934,0.0526451905334691
-3.22916666666667,36.8958333333334,0.532513335001732,0.0642100089512571
-3.1875,36.8958333333334,0.564731856043521,0.0693787488734719
-3.14583333333333,36.8958333333334,0.635695257505256,0.05778172606477
-3.10416666666667,36.8958333333334,0.578135802371074,0.0584872804683888
-3.0625,36.8958333333334,0.574165349462519,0.0793874240200813
-3.02083333333333,36.8958333333334,0.446223712798297,0.0783820409650908
-2.97916666666667,36.8958333333334,0.547744883588875,0.0708484416313803
-2.9375,36.8958333333334,0.525183646117375,0.0502057405317018
-2.89583333333333,36.8958333333334,0.325679864679196,0.0569539719411223
-2.85416666666667,36.8958333333334,0.107183008564577,0.0774355971697578
-2.8125,36.8958333333334,0.168787153376982,0.0861797514092399
-2.77083333333333,36.8958333333334,0.482928125756177,0.0519731562646938
-2.72916666666667,36.8958333333334,0.580894051362302,0.0449160078010982
-2.6875,36.8958333333334,0.653778663132324,0.0724658976092551
-2.64583333333333,36.8958333333334,0.637442743419386,0.0776808669060364
-2.60416666666667,36.8958333333334,0.519342319671923,0.0698077822695816
-2.5625,36.8958333333334,0.434787911844249,0.0831866818245116
-2.52083333333333,36.8958333333334,0.285177229258919,0.0910351525549656
-2.47916666666667,36.8958333333334,0.305042879379486,0.0952107663722231
-2.4375,36.8958333333334,0.105818897391679,0.0461891922650783
-2.39583333333333,36.8958333333334,0.0727287347931224,0.0364816016402745
-2.35416666666667,36.8958333333334,0.215384930346048,0.0846824693245172
-2.3125,36.8958333333334,0.204729867917484,0.0896475084921472
-2.27083333333333,36.8958333333334,0.269453852411065,0.0987730144735415
-2.22916666666666,36.8958333333334,0.239249991555048,0.0793134281388068
-2.1875,36.8958333333334,0.23387440514226,0.0713477247621853
-2.14583333333333,36.8958333333334,0.319611367642439,0.0880578120544038
-2.10416666666666,36.8958333333334,0.528838100471773,0.110715554724653
-2.0625,36.8958333333334,0.53173242411762,0.112062200300853
-2.02083333333333,36.8958333333334,0.520937451358355,0.122188546110673
-6.39583333333333,36.8541666666667,8.25561494302938e-06,3.4804762137723e-05
-6.3125,36.8541666666667,0.0263031652227428,0.00987558121288391
-6.27083333333333,36.8541666666667,0.188007271813192,0.0511314218006666
-6.22916666666667,36.8541666666667,0.305197711433142,0.07848272481707
-6.1875,36.8541666666667,0.298704389591511,0.0754125732151019
-6.14583333333333,36.8541666666667,0.30103384527328,0.0771441037698136
-6.10416666666667,36.8541666666667,0.307375756747018,0.0796561358573078
-6.0625,36.8541666666667,0.353498978974714,0.0823952107178763
-6.02083333333333,36.8541666666667,0.354393413019218,0.0779593089683719
-5.97916666666667,36.8541666666667,0.378858517386399,0.0645037064918118
-5.9375,36.8541666666667,0.367003447614538,0.0574826144405343
-5.89583333333333,36.8541666666667,0.432170085809526,0.0674865539183541
-5.85416666666667,36.8541666666667,0.507282057032973,0.0768644414330758
-5.8125,36.8541666666667,0.512556157887043,0.0801687656315347
-5.77083333333333,36.8541666666667,0.495954653200024,0.0695439563565198
-5.72916666666667,36.8541666666667,0.57887812914381,0.0681357590356991
-5.6875,36.8541666666667,0.569055538633671,0.0688477808634761
-5.64583333333333,36.8541666666667,0.480985034425434,0.0673665095077026
-5.60416666666667,36.8541666666667,0.442286906954655,0.0602743671492434
-5.5625,36.8541666666667,0.524915178187811,0.0529688436623354
-5.52083333333333,36.8541666666667,0.639118961807135,0.0560077818814683
-5.47916666666667,36.8541666666667,0.574261330192129,0.0585123533172123
-5.4375,36.8541666666667,0.569929730502053,0.0536512829400175
-5.39583333333333,36.8541666666667,0.68046656458326,0.0479736983343501
-5.35416666666667,36.8541666666667,0.778106114862503,0.0379051226200766
-5.3125,36.8541666666667,0.807265895088128,0.0336809082067058
-5.27083333333333,36.8541666666667,0.880487004142068,0.0291031204191393
-5.22916666666667,36.8541666666667,0.823851350605899,0.0392061028905
-5.1875,36.8541666666667,0.532057080974742,0.041294989051353
-5.14583333333333,36.8541666666667,0.653105108170974,0.0384271964873935
-5.10416666666667,36.8541666666667,0.746173177467705,0.0345438946629733
-5.0625,36.8541666666667,0.79353679819533,0.0299937590501762
-5.02083333333333,36.8541666666667,0.651376136373917,0.038738172263162
-4.97916666666667,36.8541666666667,0.40337298038486,0.0433318066072843
-4.9375,36.8541666666667,0.344163907747917,0.0438602816080166
-4.89583333333333,36.8541666666667,0.353421650088664,0.0402658837189424
-4.85416666666667,36.8541666666667,0.424391357410054,0.0407099087073881
-4.8125,36.8541666666667,0.467024058137668,0.0422309517894195
-4.77083333333333,36.8541666666667,0.570192551589376,0.0397664454444481
-4.72916666666667,36.8541666666667,0.548007372204983,0.0604086926218922
-4.6875,36.8541666666667,0.5538150934267,0.0751286239719248
-4.64583333333333,36.8541666666667,0.700160706185007,0.0653191216184336
-4.60416666666667,36.8541666666667,0.757025911532834,0.0521352030048359
-4.5625,36.8541666666667,0.779593881078977,0.0443071585242153
-4.52083333333333,36.8541666666667,0.713996486628133,0.0641544852673894
-4.47916666666667,36.8541666666667,0.713449941698143,0.0663002651458108
-4.4375,36.8541666666667,0.655311694444584,0.0549376655986182
-4.39583333333333,36.8541666666667,0.500920889680513,0.0422447177425993
-4.35416666666667,36.8541666666667,0.52588756536205,0.042353207640183
-4.3125,36.8541666666667,0.574583861737964,0.0482706076945734
-4.27083333333333,36.8541666666667,0.497526733722284,0.0527480633030363
-4.22916666666667,36.8541666666667,0.423941967774819,0.0613453692391052
-4.1875,36.8541666666667,0.445833252613858,0.0608187718324053
-4.14583333333333,36.8541666666667,0.427511145526978,0.067973663122057
-4.10416666666667,36.8541666666667,0.443218531638303,0.0619145955070489
-4.0625,36.8541666666667,0.531844031162571,0.0546957158637163
-4.02083333333333,36.8541666666667,0.463354866411965,0.0458774082968906
-3.97916666666667,36.8541666666667,0.292273960471214,0.0459244679774999
-3.9375,36.8541666666667,0.229150151977053,0.0447975437792708
-3.89583333333333,36.8541666666667,0.15225433593965,0.0390741392173231
-3.85416666666667,36.8541666666667,0.119108226994307,0.0364044466904789
-3.8125,36.8541666666667,0.210108396337395,0.0515856175654563
-3.77083333333333,36.8541666666667,0.189878423455899,0.0477574969529237
-3.72916666666667,36.8541666666667,0.195415971723633,0.0491743521420952
-3.6875,36.8541666666667,0.273405400095127,0.0524735878517084
-3.64583333333333,36.8541666666667,0.158379183475895,0.0399719070399823
-3.60416666666667,36.8541666666667,0.254046359089308,0.0440717435453851
-3.5625,36.8541666666667,0.367351502727056,0.0467409654650553
-3.52083333333333,36.8541666666667,0.44788744429513,0.0548914666870016
-3.47916666666667,36.8541666666667,0.374631131131316,0.0471760304640211
-3.4375,36.8541666666667,0.184491689737782,0.0422272304745434
-3.39583333333333,36.8541666666667,0.322152717100109,0.048248343415463
-3.35416666666667,36.8541666666667,0.480311013654706,0.0466572330663355
-3.3125,36.8541666666667,0.453016938092899,0.0466834206755363
-3.27083333333333,36.8541666666667,0.534946428245086,0.0462395686127066
-3.22916666666667,36.8541666666667,0.522002985037765,0.0784918442335398
-3.1875,36.8541666666667,0.558410545452308,0.0918527806715926
-3.14583333333333,36.8541666666667,0.505051229617005,0.0688756764464033
-3.10416666666667,36.8541666666667,0.614372471556849,0.0467976343665912
-3.0625,36.8541666666667,0.641276860815137,0.0754028225850705
-3.02083333333333,36.8541666666667,0.395335705672665,0.082699512578235
-2.97916666666667,36.8541666666667,0.537429893340285,0.0902458737083782
-2.9375,36.8541666666667,0.510283420591975,0.0754913715140725
-2.89583333333333,36.8541666666667,0.434129803385602,0.0614307136351126
-2.85416666666667,36.8541666666667,0.442774877360887,0.0568064730875453
-2.8125,36.8541666666667,0.451510620319214,0.0529659114082649
-2.77083333333333,36.8541666666667,0.351657097099597,0.0499731783800113
-2.72916666666667,36.8541666666667,0.304493174263685,0.0472075187449106
-2.6875,36.8541666666667,0.389580261731294,0.0668746045555428
-2.64583333333333,36.8541666666667,0.469604753897802,0.0753705120440523
-2.60416666666667,36.8541666666667,0.381400419806739,0.0727190211912452
-2.5625,36.8541666666667,0.483306022942664,0.0854885084462041
-2.52083333333333,36.8541666666667,0.309367276805688,0.10686135899615
-2.47916666666667,36.8541666666667,0.405386503252335,0.111116576486607
-2.4375,36.8541666666667,0.088459439335865,0.0360310336911212
-2.39583333333333,36.8541666666667,0.0247404883607874,0.0114629521934693
-2.35416666666667,36.8541666666667,0.0349690789404687,0.0225517429558696
-2.3125,36.8541666666667,0.0332433757143164,0.0242934585506675
-2.27083333333333,36.8541666666667,0.0614117041686103,0.0400964040302954
-2.22916666666666,36.8541666666667,0.111555883929706,0.0487373593831331
-2.1875,36.8541666666667,0.144502648350186,0.0530866485495277
-2.14583333333333,36.8541666666667,0.313129159225463,0.0991260736697745
-2.10416666666666,36.8541666666667,0.509299826574734,0.115517564066611
-2.0625,36.8541666666667,0.559097795158085,0.115566472024613
-6.3125,36.8125,0.071116758674817,0.0269281478130234
-6.27083333333333,36.8125,0.237560696231436,0.066171756853687
-6.22916666666667,36.8125,0.240692764089219,0.0686701894822304
-6.1875,36.8125,0.2574981513486,0.0731322128067829
-6.14583333333333,36.8125,0.330925155268711,0.0857884216824073
-6.10416666666667,36.8125,0.359960278823669,0.0902146528039423
-6.0625,36.8125,0.389430621798023,0.0900749970112415
-6.02083333333333,36.8125,0.440432433760313,0.0898769945547048
-5.97916666666667,36.8125,0.442371499938067,0.0732357845739011
-5.9375,36.8125,0.474699566263166,0.0684954649794665
-5.89583333333333,36.8125,0.586814692431179,0.0807128522944756
-5.85416666666667,36.8125,0.629576422158428,0.0815955220503336
-5.8125,36.8125,0.553244938761682,0.0799871185604109
-5.77083333333333,36.8125,0.464234919718664,0.0621339337348495
